Quarter,Open,High,Low,Close,Price,Volume
1,142.839996,148.289993,138.259995,147.809998,147.809998,110692700
2,163.520004,166.869995,147.300003,149.410004,149.410004,135699700
3,175.550003,189.949997,172.440002,181.350006,181.350006,111427900
4,186.990005,194.490005,178.380005,191.960007,191.960007,115103700
